City;Pollution Index;Exp Pollution Index
Jakarta, Indonesia;146.2;208.8
Kolkata, India;145.5;210.6
Tehran, Iran;140.8;204.2
Bucharest, Romania;140.7;198.4
Shanghai, China;140.2;197.4
Athens, Greece;140;199.3
Karachi, Pakistan;134;189.8
Cairo, Egypt;129.5;187
Manila, Philippines;128.9;181.3
Mexico City, Mexico;128;182.9
Mumbai, India;125;172.8
Beijing, China;124.4;177.8
Harare, Zimbabwe;124.2;184.3
Milan, Italy;120;184.3
Barcelona, Spain;118;167.5
Moscow, Russia;116.6;164.2
Delhi, India;115.7;160.2
Kuala Lumpur, Malaysia;112.9;156.4
Hyderabad, India;110.6;153.1
Caracas, Venezuela;110;160.8
Santiago, Chile;106.2;159.9
Chennai, India;103.6;144.9
Buenos Aires, Argentina;103.5;146.8
Rome, Italy;103;153.5
Sao Paulo, Brazil;101.5;142.3
Nagpur, India;101.2;146.2
Banja Luka, Bosnia And Herzegovina;99.2;138.9
Rio de Janeiro, Brazil;94.6;141.8
Sofia, Bulgaria;94.6;129.9
Belgrade, Serbia;92.7;127.1
Kochi, India;91.7;130.3
Johannesburg, South Africa;91.7;121.9
Budapest, Hungary;90.2;129.3
Bangkok, Thailand;90;124.1
Brussels, Belgium;90;126.1
Istanbul, Turkey;90;121.5
Thessaloniki, Greece;87.2;122.7
Madrid, Spain;86.7;129.3
Bogota, Colombia;85.8;131.1
Krakow (Cracow), Poland;84.2;119.6
Warsaw, Poland;82.5;113.9
London, United Kingdom;81.9;110.4
Los Angeles, CA, United States;76;102.2
Dubai, United Arab Emirates;75.2;102.6
Paris, France;74.2;98.2
Bangalore, India;72.8;96.7
Pune, India;71.7;99.4
Singapore, Singapore;70.8;93.9
New York, NY, United States;68.3;93.9
Islamabad, Pakistan;68.3;90.2
Brno, Czech Republic;68;90.1
Melbourne, Australia;64;83.2
Frankfurt, Germany;64;94.8
Monterrey, Mexico;60.8;97.2
Porto, Portugal;60.6;85.9
San Francisco, CA, United States;60;78.9
Tunis, Tunisia;59.6;77.4
Prague, Czech Republic;59;92.6
Montreal, Canada;58.8;76.4
Amman, Jordan;58;90.2
Curitiba, Brazil;55.6;77
Baia Mare, Romania;55;113.1
Vancouver, Canada;52.5;95
Tokyo, Japan;52.5;74.4
Lisbon, Portugal;51.9;67.9
Zagreb, Croatia;49.5;70.8
Toronto, Canada;42.5;51.7
Berlin, Germany;40;52.9
Dublin, Ireland;37.5;57.5
Constanta, Romania;36.7;54.4
Munich, Germany;36.7;58.2
Ljubljana, Slovenia;35;48
Copenhagen, Denmark;34.2;50.2
Brisbane, Australia;32.5;40.6
Vienna, Austria;28.2;35
Zurich, Switzerland;26.5;38.4
Sydney, Australia;25.6;31.2
Calgary, Canada;25.1;38.4
Edmonton, Canada;21.2;32.9
Stockholm, Sweden;20;36.6
Christchurch, New Zealand;15.8;30.1
Perth, Australia;15;23.4
Trondheim, Norway;13.6;20.5
Hamburg, Germany;7.5;18.5
Reykjavik, Iceland;7.1;12.7
