Rank;City;Traffic Index;Time Index;Time Exp. Index;Inefficiency Index;CO2�Emission Index
1;Istanbul, Turkey;310.5;72.4;35984.3;260.7;6240
2;Mumbai, India;300.7;70.4;32065.8;319.1;6648.6
3;Pune, India;289.7;65.3;23220.5;385.1;16470
4;Kolkata, India;281.7;63.4;20324.3;519.4;16811.2
5;Saint Petersburg, Russia;273.8;68.3;28209.6;396.8;1866.7
6;Nairobi, Kenya;263.7;66;24276.3;223.5;4352
7;Los Angeles, CA, United States;259;61.8;18042.6;310.2;12295
8;Dhaka, Bangladesh;248.5;60.2;16053.5;374.8;10722
9;Tehran, Iran;248.2;61;17061.8;276.8;9551.6
10;Moscow, Russia;246.8;62.6;19135.1;238.9;5554.7
11;Cairo, Egypt;245.8;58.8;14324;265.3;15627.5
12;Seattle, WA, United States;236.9;55.5;10888.4;755.4;14763
13;San Diego, CA, United States;232;60;15807.5;258.9;5476.7
14;Mexico City, Mexico;230.5;56;11378.5;378.5;14060
15;Jakarta, Indonesia;229.2;56.2;11628.7;303.2;13632.5
16;Tel Aviv-Yafo, Israel;217.5;56.7;12053.3;277.7;7096.7
17;Manila, Philippines;202.7;54;9499.2;298.7;6917.5
18;Washington, DC, United States;200.9;54.2;9722.4;295.4;5730
19;Buenos Aires, Argentina;198.5;52.6;8309.1;221.4;9550
20;Ahmedabad, India;186.8;52;7829.7;189.5;6346.7
21;Bangalore, India;180.2;49.5;5991.7;267.7;8187.8
22;Singapore, Singapore;180.1;51.8;7656.7;169.4;4633.1
23;Brisbane, Australia;173.9;50.3;6591.1;243.9;4288
24;Santiago, Chile;172.8;50.6;6780.3;155.8;4496
25;Calgary, Canada;167.5;50;6359.5;142.3;4016.2
26;Sydney, Australia;165.2;48.1;5127.7;201.3;5873.5
27;London, United Kingdom;163.8;50.5;6741.3;414.4;696.4
28;Chennai, India;161.4;48.8;5568.6;179.4;3637
29;Hyderabad, India;160.2;45;3485.1;250.9;9780
30;Rome, Italy;158.1;47.5;4785.7;206;4388.5
31;Tokyo, Japan;153.6;50.3;6567.7;134.7;684
32;Bogota, Colombia;153.3;46.7;4322.9;266.1;3631.7
33;San Francisco, CA, United States;152.7;45.6;3773.5;207.2;5880
34;Houston, TX, United States;151.7;43;2626.4;190.1;11438
35;Montreal, Canada;147.4;44.1;3075.5;224.5;6489.5
36;Miami, FL, United States;142.8;45.7;3806.4;164.5;3060
37;Delhi, India;142.2;42.9;2570.9;208.3;7011.4
38;Kuala Lumpur, Malaysia;141.9;43.3;2739.6;204.2;6120
39;Beirut, Lebanon;141.6;41.8;2166.1;157.2;9975
40;Bratislava, Slovakia;136.7;45;3485.1;212.5;1963.3
41;Perth, Australia;135.6;43.5;2826.6;178.8;3914
42;Phoenix, AZ, United States;135.4;42.5;2435.4;128.9;6220
43;Athens, Greece;129.9;41.4;2060.6;182.2;5250
44;Warsaw, Poland;128.6;43.3;2739.6;93.5;3248.3
45;Caracas, Venezuela;126;38.8;1281.1;163.4;8977.5
46;Bangkok, Thailand;124.9;38.6;1237.5;149;9120
47;Hong Kong, Hong Kong (China);120.4;40.8;1863.8;153.1;3470
48;Vancouver, Canada;120.4;39.4;1441.2;183;5236.8
49;Melbourne, Australia;118.5;39.5;1483.8;142.9;4866.3
50;Boston, MA, United States;117.9;42.4;2398.3;77.7;1888
51;Quito, Ecuador;117.9;43;2626.4;90.2;1200
52;Rio de Janeiro, Brazil;116.6;42;2253.6;149;1344
53;Krakow (Cracow), Poland;113.7;40.7;1811.9;77.3;2830
54;San Antonio, TX, United States;110.2;35;557.7;149.8;9310
55;Auckland, New Zealand;109.2;39;1343.7;74.2;3724
56;Philadelphia, PA, United States;108.3;35;557.7;137.1;8645
57;Johannesburg, South Africa;106.7;34.6;505.8;139.7;8545.2
58;Darwin, Australia;106.6;38.7;1260.6;211.4;1929.3
59;Toronto, Canada;106.1;35.1;578.4;226.8;6097.9
